client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
2,5263,7.239367573780244,23.30932317205798,36.78458390522755,3.0740462340231565
2,5264,8.37600555428759,25.38653496755011,34.62898208691934,2.6985088153688404
2,5265,8.6519830647052,28.45180439352201,35.26609959134269,2.564055512016678
2,5266,9.036909754166171,24.502640994756977,36.0724873137322,2.5773043664301447
2,5267,9.658684429526417,23.317404816696204,41.65893018367728,2.4981820516196707
2,5268,9.932595104335977,19.522261626231575,40.61508400885198,2.5891110462414644
2,5269,11.478133866328209,22.487178942817494,40.228448618407946,2.2479751942719792
2,5270,12.328697719433283,24.149268950907828,45.53284660453396,2.101088905736103
2,5271,13.228619184919468,24.214912029712675,43.89135110206057,2.0049892984507434
2,5272,13.567613420122868,23.834521510404095,43.083938105829304,1.9835515129275572
2,5273,11.756184401680038,16.918128028084713,41.3761649760972,2.4601441527190175
2,5274,10.432472840037528,14.907556132741792,41.53339597488482,2.77512282903901
2,5275,9.398921800878519,15.410948943535939,38.59939651343227,2.91226996264638
2,5276,8.291414162925781,16.563559707881744,33.85350795717996,3.0701971387233282
2,5277,8.092596042880025,15.415842002046208,30.976408896182786,3.1924427151299346
2,5278,8.703333394963412,11.267233784861272,33.11906077340776,3.449823165987217
2,5279,8.951166824798623,11.355505807681986,33.47054176409235,3.385227568209416
2,5280,9.414964628600826,9.990479928749442,29.944414738156215,3.491238083347942
2,5281,9.048898053195133,13.182134556270935,31.24780166244757,3.1580333490028734
2,5282,9.045595989599382,9.740678080850003,29.224238390204146,3.6063497005376846
2,5283,8.221702199007554,8.264336435690353,33.198985531725306,4.103874440187923
2,5284,7.940697412873573,10.31341629258819,33.998811433332,3.7735497395317625
2,5285,8.213412683500291,11.105139123109975,35.721456684778104,3.5891436841611544
2,5286,9.376024342584802,12.69967869161276,32.907692091886055,3.1433559389189814
2,5287,10.749775468075182,14.860946865428277,29.210477511726623,2.7188609691820957
2,5288,11.29856888290885,15.210286969194385,32.75658991245443,2.620671745532044
2,5289,11.371192702419615,14.39391545259702,32.309644357668034,2.6733005093563387
2,5290,12.121754982587332,15.567033231068743,29.25229314110074,2.4910507297544506
2,5291,11.192900270535297,16.19407941875382,27.012859139613397,2.5619379883121978
2,5292,11.385998696911921,16.512739256197356,29.08916055586073,2.5186010262837977
2,5293,12.530776047602837,14.038792931885723,22.708421548041773,2.5566504128658254
2,5294,12.428957947162251,16.451008398234286,27.007180444695667,2.3966851775663858
2,5295,13.035954050419862,17.759578302326577,23.120705764086754,2.2548018376601897
2,5296,12.898662833150603,16.66226880032179,22.601549487894676,2.3301944068817533
2,5297,12.166898027590687,17.522866593830756,23.90522916194947,2.3602752649334615
2,5298,11.439924442867738,20.38543506683944,29.676621537804728,2.319226311936135
2,5299,11.405165457741253,20.91669938957172,32.46409918048075,2.3055799005395055
2,5300,11.79386153441204,23.74945496020561,34.876103753707135,0.8914511773084637
3,3961,33.61655337437939,58.489114405160535,9.210583126559829,0.7951300056105262
3,3962,36.319371024053936,64.3377170279071,8.536368854485069,0.7312400939030532
3,3963,34.52283729252301,65.80073299845623,10.138946753696878,0.7510834189024631
3,3964,34.7620948271635,71.66906396953104,11.528696005243749,0.7282511560540122
3,3965,32.0551749678299,69.82347278474572,12.105397096343108,0.7757714241258562
3,3966,29.513462521594114,75.18017169097804,12.764303897850791,0.8043841881245916
3,3967,21.74354378888334,78.86827854722183,12.779955654495453,0.9970997579454995
3,3968,25.00235719038464,85.05878315396451,14.790426893437598,0.8830584028944306
3,3969,24.045135214583404,80.53952384034437,15.581660179558883,0.9216304812196251
3,3970,24.039873697791233,66.92461138679886,15.10208087274885,0.9636815524873447
3,3971,25.218160951200915,58.61018354283548,14.885230263720436,0.966419188097076
3,3972,23.69681437782417,61.66383924349279,16.119365318001506,0.996189376142979
3,3973,24.163107898615397,59.97795492608381,13.931389155509677,0.9879863055334003
3,3974,26.958517988607465,58.47415433197866,14.068235920881467,0.9233195215825929
3,3975,23.52366529480187,56.37472245990569,14.356808937663219,1.025164420557406
3,3976,28.600611685767074,53.0274596500476,15.170388631372951,0.9181611095615114
3,3977,33.17268640232293,57.70876576870921,12.757495309862259,0.8092335517972551
3,3978,37.42235901009255,56.49693650420648,12.46773813627446,0.7577463572073195
3,3979,39.10058315017191,61.43592344775835,11.44939847929528,0.7136125931267345
3,3980,38.425627086600564,67.5467336736803,12.228576837755345,0.6972232411736254
3,3981,43.561840879034825,66.75163343662224,10.288912617453054,0.6467624283970949
3,3982,40.29336314650459,64.14219798779013,9.483470399332953,0.6874229794858687
3,3983,38.66275784627138,70.58587333978791,9.389555513123515,0.6810121194190548
3,3984,39.49252865160894,68.14595065271695,10.902358491627282,0.681917705415808
3,3985,42.36034770784736,60.31249858463775,11.270960587610263,0.6855018737567153
3,3986,39.28352948003916,57.72467720804465,11.61174209761793,0.7293339070357499
3,3987,42.0275100080672,60.79400539350917,11.948457689275315,0.6871127698699171
3,3988,38.7177903193748,56.626068062584444,12.858783774346916,0.7424601671866695
3,3989,37.621157843147074,52.208854187301974,12.87720193239907,0.7801769124750664
3,3990,36.22591341799043,47.41314993045669,13.541935677196216,0.8305209533859348
3,3991,32.362095503093315,49.98509578407849,14.309141808195694,0.868375318234824
3,3992,32.986652256496164,51.60903539040823,12.740784955789888,0.8464299108447038
3,3993,31.660040224716703,57.1430792616419,14.147336608537024,0.8376651849071729
3,3994,31.076739574953855,63.12636768636645,13.621045126193984,0.8192570646974262
3,3995,27.75223926725524,63.30521899352539,14.122233540194198,0.8836788675058551
3,3996,25.486549785224938,68.84732791486611,13.45792915073158,0.9154224327567955
3,3997,22.686280886979066,80.68419171214488,12.339538265591408,0.9598077330179241
3,3998,26.49996915387084,87.49965191724664,11.77227043561479,0.836615872125665
3,3999,27.73590826620793,88.7406834830985,12.717050055432324,0.8066674804696154
3,4000,32.95242017031112,85.66217555916921,12.193365827483683,0.11408613635400269
4,3862,9.872683694127394,22.886208293546353,41.561173731542866,2.4739893791639602
4,3863,8.597164935766028,24.333266411033904,41.302282704857156,2.6822612018450336
4,3864,9.228889078020215,24.427953594123633,42.61690719713094,2.547322906819963
4,3865,9.481755329812927,25.574796343277875,42.266324759479915,2.46769306902692
4,3866,10.309893700358517,24.740277601622097,43.190144741123696,2.3486166658100993
4,3867,9.320616961774725,27.25892617764665,44.44335630649624,2.459930714210098
4,3868,10.22480522678891,27.80305999737303,40.31659264593203,2.2845819269391017
4,3869,9.833709058440471,30.174610595122004,38.43174427973292,2.300528506361211
4,3870,8.867616854858795,30.19287245332184,39.424669574235246,2.487057234676545
4,3871,9.54451475995273,29.41661488309862,41.10624609887868,2.3692237043797344
4,3872,9.605079974146474,29.839527553557588,40.96848264308964,2.3499189013112622
4,3873,8.893947102171664,31.879790981183085,44.210924967676725,2.4568392227592994
4,3874,10.254726634159548,30.308665777395667,45.40310104217154,2.234995408202585
4,3875,10.36946548085729,31.41275487331205,41.48052170887681,2.193513962098401
4,3876,11.5214126018094,32.34052788911141,39.51473490429539,2.014459268635216
4,3877,12.197031798597404,30.678509431078457,41.10307800821061,1.9634913148748785
4,3878,12.838589372738749,28.3074854523524,41.031067567427435,1.9404891153402808
4,3879,11.51165277206018,25.667629628423214,44.055259255002255,2.155100077710428
4,3880,12.234205272260077,24.277299001943522,51.48547390367631,2.1138882849957947
4,3881,11.701244565680767,24.687310078901163,51.66551722700799,2.165051746146085
4,3882,12.557561362570503,22.789200127996175,50.60877074172614,2.1228253023439856
4,3883,12.779485279451123,22.015688719846878,47.34361044496561,2.1222249762789356
4,3884,13.113712060726295,20.74030228371739,44.94097288383792,2.1332239314189168
4,3885,11.517155919206349,22.81477986211425,46.17395623305357,2.238255262175056
4,3886,11.050929728998058,22.34279848534189,51.79348291122646,2.3208662225487466
4,3887,10.706036575844848,18.45947438644386,47.70107453955168,2.523648575223193
4,3888,10.548958475260823,16.955467958988272,48.23380768976658,2.6281353101400464
4,3889,9.514193157304565,18.49906319887878,49.82291387515131,2.720133584727381
4,3890,9.1676091853465,21.81730335713184,46.6927135084256,2.645732987341461
4,3891,9.376551784981288,21.34579632294426,45.863257103582136,2.621109629135409
4,3892,7.914590508547961,22.216264605104598,45.74823606065398,2.9207086142466956
4,3893,7.572902205710998,20.02012936908377,44.364094124377935,3.0978089823181394
4,3894,8.71476301982698,16.897713907374413,40.587413362164234,2.958605244398565
4,3895,8.69020295276807,17.149430727511103,42.50776883113623,2.9513932298862646
4,3896,9.420796695930926,18.48303663091395,49.49208092701213,2.7380711248033913
4,3897,9.400083675235937,19.654038030859606,53.19517463155499,2.6916164223870096
4,3898,8.929314577579833,20.37322179045328,58.36666931056043,2.7607519899105744
4,3899,9.99042043952734,20.64650494127401,55.294320904387625,2.54721815944503
4,3900,9.365604559015976,19.147208393578655,49.654697724805736,0.18511812748082962
0,3053,7.86091123628592,24.625281259868665,24.181796756579956,2.8397406997390133
0,3054,7.814624905125019,21.518884587338913,26.41111162823595,2.952961648326278
0,3055,8.027626434111856,21.933648485819013,25.78604446974139,2.880628535567256
0,3056,8.837309858543398,20.494553547831423,28.76728294810346,2.745838394547344
0,3057,8.594391394597308,21.359998279349647,30.27044260881931,2.767832859058192
0,3058,8.705693851667425,19.27012055835988,31.92887497935118,2.829716931966053
0,3059,8.224384553021363,19.0706295505178,34.001350404979426,2.9536781592864267
0,3060,7.427651382385752,21.508461394069304,32.44728801895703,3.0712270694462322
0,3061,6.587782076812111,25.31017580088892,37.89084544556903,3.2474722126746176
0,3062,6.980876687739242,25.244975078999392,36.08201599079603,3.103969220934728
0,3063,7.587529820971889,26.386813700671603,45.92325517047748,2.8928979558310224
0,3064,7.346427046076586,24.022960026464514,48.66865972124413,3.030775783551399
0,3065,6.974841068254321,23.611281498654428,45.57766229480146,3.16152741321606
0,3066,6.872076828031648,22.79702914662389,41.32845657774435,3.2186275228304515
0,3067,7.837418324890053,24.156206413766586,40.94114836577762,2.8761273234031526
0,3068,7.075858023949579,21.64979235754787,42.44325552623357,3.1884302336214927
0,3069,7.416172322371689,21.745396265843965,45.75898471780499,3.079535869385807
0,3070,6.835349684830479,21.21185103128926,44.22467003562884,3.2896387257144624
0,3071,8.399380663901802,23.59546662848789,47.37543761135189,2.7558458958124326
0,3072,9.190049036517935,23.926042949927712,45.209066177056584,2.572005582573395
0,3073,9.267267850235504,23.493666862979712,44.24828538342841,2.5687383070609426
0,3074,9.160666548020012,23.29608873241358,45.49504591275388,2.597108657246411
0,3075,10.285331552628618,23.862610322203103,37.90080597128105,2.3721551959770313
0,3076,8.926645885252801,20.992742579382117,37.634175443670294,2.716278933275093
0,3077,9.518195755449316,22.239889321414417,35.768556369306076,2.552790198037426
0,3078,10.260888780606894,24.86758562021297,38.331412987231964,2.3480580502554034
0,3079,9.796832826946039,20.466382212701888,40.93020036575423,2.5731895425641387
0,3080,9.70389147885567,20.521975067242195,41.481776242720606,1.7225305301058382
1,4252,29.05775543032016,56.5516001371273,11.48785281853805,0.8855335955456809
1,4253,32.22111287677168,54.213376187569914,12.81447075405984,0.8429709742014448
1,4254,26.850441201992172,52.69276985243964,12.284856525301898,0.9555212740855044
1,4255,28.76610806304965,58.20558329187258,13.297543531179318,0.8847667754978193
1,4256,27.585359782078797,61.51150848931749,12.598836709073709,0.8935408136573463
1,4257,23.477979393160975,66.44455484671123,12.004705777213449,0.9790978856393091
1,4258,26.47040995333974,67.59914041905085,11.4714618795823,0.8934684929368775
1,4259,24.990101915526452,56.85296120851169,12.017574259986587,0.9784703859736814
1,4260,24.97532815790032,60.82419829333722,11.127466747087828,0.9587103129667092
1,4261,24.909983663682798,63.888667816122506,12.591961627502313,0.9487065024414316
1,4262,25.523708593116815,71.53508095875048,13.564533204165906,0.9054147375266979
1,4263,28.487333120749554,75.32266168084891,11.774065328822209,0.8234480246082458
1,4264,30.18384578368153,77.06588387259443,12.313183690968426,0.7858471081364871
1,4265,32.039668120172635,65.79509863852367,11.365858259548338,0.7899966220149524
1,4266,32.20978994611962,62.49326729773505,11.363218748364533,0.8007007834055362
1,4267,38.79892874198014,55.09033458274476,12.470773830091476,0.7494252868556539
1,4268,34.87714851609137,56.9699044520636,13.362965953046714,0.7888930690819194
1,4269,38.94725387809033,59.63747111033545,12.422357288326033,0.7245100249723766
1,4270,38.03516837814014,58.66584721773716,12.318654558071124,0.7393953775429696
1,4271,37.877645888462624,57.281691181485556,13.17247049473573,0.7489940031539606
1,4272,38.81157435267179,53.003756934336856,11.418786642123365,0.7602211181566134
1,4273,39.04182318500965,52.915133656909475,12.460866992197886,0.7592439974421094
1,4274,41.66201598092341,60.28390449648175,13.473377051530434,0.6944749156473593
1,4275,40.613914591603724,56.108452005714526,11.84106099964378,0.7239454656192184
1,4276,37.11329196038776,56.99711841154894,11.608745592342443,0.7580148546430159
1,4277,34.44486645199905,54.12461355206261,11.791506473944665,0.8088398748209791
1,4278,37.53579136206136,51.67837029671928,12.474964346411022,0.7840875606773027
1,4279,38.939943679719256,48.34738551802171,13.148323756603203,0.7910107401732682
1,4280,36.38230426379109,51.169919311650894,14.800228643321114,0.8038095657358492
1,4281,39.80576217400721,43.72099052394486,14.966641455100909,0.8201773777724091
1,4282,36.03843280571973,33.34629496742154,15.740961656839055,0.9843985845908714
1,4283,40.04518722234558,41.61143941429363,14.499143590334654,0.8366438465133814
1,4284,37.151315212650154,42.08216926134063,16.100910324332,0.8663698987580097
1,4285,34.806319784085375,47.77133893823715,15.154559872301586,0.8483692946036238
1,4286,32.5925386685997,49.453438825850405,14.555279354847737,0.8685643897434647
1,4287,31.76022895437601,51.837817392252695,14.583060564448186,0.866477320939252
1,4288,35.67796977301734,51.807309917894074,14.17211471613999,0.8082511040092206
1,4289,35.117104446444294,55.22697161375668,11.794978355026501,0.7933321667828725
1,4290,32.58587687909117,52.57230469143414,13.399313290579784,0.05900803674543727
2,5778,11.985918754101965,20.595614335704397,34.13158384139889,2.248476815420771
2,5779,10.568938215149291,19.420478912290942,34.39257379815363,2.4856934830235757
2,5780,10.044564861052844,17.58957931654064,40.08313270507438,2.6641768102255456
2,5781,11.31617708846331,18.889840166737248,36.8491640307186,2.4075968956252276
2,5782,10.321071322522414,21.512391048387993,41.1333007105628,2.446549936482965
2,5783,10.434592337215093,22.54949980675938,38.52231827796933,2.3903853826015466
2,5784,9.820489603297364,24.20231490985873,43.57006794634485,2.445166103923563
2,5785,8.96899152117344,24.110036022461117,40.0731966716774,2.606513441556205
2,5786,7.766450364007243,24.236243835871942,35.153103929782226,2.887606472799875
2,5787,8.18898911388041,24.346407936344807,37.50104568371902,2.7753584097506256
2,5788,8.095182442114375,24.01928204108351,33.749922978169884,2.804733281858885
2,5789,7.201850634333331,21.406377064931227,35.15802896741322,3.148476646485552
2,5790,8.52755656587382,22.362844453688233,41.490513184644804,2.7591296634867355
2,5791,9.144967836458246,19.229720778934624,40.88415168539672,2.747931423042587
2,5792,8.031685069456469,19.1791483246527,45.09734930110127,3.008739413884761
2,5793,7.945039232213258,21.571589809943443,44.76095982225664,2.934166183624364
2,5794,8.472728371690037,24.681490696453842,47.99167439125163,2.7078838307392052
2,5795,6.865008258425194,23.925519993889345,47.20523038256078,3.192306155371431
2,5796,6.0055023912667105,22.646113954297377,44.08134840996636,3.5785651085106003
2,5797,6.1276804703234,21.907241933200186,46.36229830985911,3.5501310825186776
2,5798,5.953974557604857,23.642785545260196,44.846248726380836,3.572276627851876
2,5799,6.226671588912955,21.612894398114303,44.97862847678186,3.515649767833423
2,5800,6.750654074801581,18.88469311330534,40.16275733843007,3.4138383092224083
2,5801,7.647827586243231,20.10536490461648,40.81575467408722,3.0690034850074754
2,5802,10.268487691816077,23.251804441145715,41.24552482821875,2.3966448282255692
2,5803,11.136020817740897,25.577394333496244,45.26700495839875,2.207778117733005
2,5804,10.554656306536451,26.101848007600566,45.35589794577817,2.2776714787666643
2,5805,10.24909180526127,24.38625582113234,39.26658585354538,2.364191535700119
2,5806,10.826521107119536,21.832694940573592,37.839020263009296,2.35592413460002
2,5807,10.820690964281983,24.318051275692774,35.446319736835086,2.2758297110284853
2,5808,10.995946062210667,23.94321989764515,35.75416464065345,2.262226352868642
2,5809,11.30046842107099,22.20768822834843,36.646699224457734,2.2767633554268683
2,5810,10.556505297438118,24.835429777614838,34.9271836173501,2.2997402121696076
2,5811,11.584199448688937,26.381041790283355,37.85467820024131,2.1220964303826673
2,5812,10.198921746068613,25.602087739726937,37.442732478521506,2.3377482835067864
2,5813,9.711649299640987,23.45511205658115,36.27668487699373,2.4791022626357355
2,5814,10.042345176961247,22.60000868664398,34.97863510281221,2.44798025483834
2,5815,10.02193752435879,22.447398856827313,36.42907076091719,2.4578795620224643
2,5816,10.62791908226518,21.1327944579901,33.653593622544264,2.4061468056334796
2,5817,8.999652726313602,21.40030098363441,32.43630269543083,2.680614375826623
2,5818,9.469687464081408,21.676978251183527,36.111691770145036,2.5817521811921287
2,5819,9.618986878761046,21.710947505041492,32.351100741314696,2.5492818796637087
2,5820,9.88969343983307,23.220662973443027,34.46879750615896,2.453415541406798
2,5821,9.10706088838298,24.68848726615824,35.843619050679386,2.557620566843778
2,5822,7.783043078848866,24.244301682513637,34.36121557245004,2.881979133754155
2,5823,8.666872880560987,25.119838897492976,32.505496123017956,2.6361791374937913
2,5824,9.731648383530054,24.36935329671715,26.938210756221707,2.439378755726621
2,5825,9.154905550068179,24.207047238742838,24.764911083249327,2.5504294903107665
2,5826,10.016008757908404,22.775254036102876,23.631876118486723,2.435314266264126
2,5827,9.107386492606404,18.892207599854263,22.963221512986294,2.753167575533337
2,5828,9.939174746954698,16.18043088376265,25.78804209204106,2.750660018048659
2,5829,10.337616796824792,17.00985267349209,24.29776210193534,2.6335499762026604
2,5830,10.55655362734225,17.482105312117323,27.822251653418988,1.0533761809231876
3,4361,33.04799621836664,82.68652980591706,12.469047858609066,0.723032613654172
3,4362,33.55569713551236,84.3639425293531,11.485492756141054,0.7103337818350585
3,4363,35.40670187306284,89.11226210933485,13.687262381737256,0.6758007762583514
3,4364,35.93494686293871,90.28670625153894,13.980900237709216,0.666679893618145
3,4365,36.95137230936555,86.01645578340289,12.284554886791394,0.66136613158196
3,4366,32.22973109397073,82.49352020412503,10.143169715110496,0.7340702520782516
3,4367,28.665748930235267,72.0391165990653,9.197137816485764,0.8273579584235798
3,4368,28.152681493505728,69.1421141991573,6.488439324531708,0.845073428800293
3,4369,27.680886239748858,66.0101455224891,7.885161161899829,0.8681402232095115
3,4370,30.210746040643507,61.56917891505073,6.861291337439863,0.8346943817861507
3,4371,34.16356105790807,63.340335501270026,7.746421670261041,0.7637056534672136
3,4372,33.29002294829015,64.79234988810579,8.905968126948181,0.7718154877169917
3,4373,32.52924278228591,72.71599142678807,7.412403134912848,0.7538928754655305
3,4374,36.14184913692658,70.20763247825664,7.987538746163583,0.7111579316378978
3,4375,34.63505048798595,74.97598506767328,8.750994861047143,0.7169187875405897
3,4376,34.364629209285596,77.53855852489625,7.625745478796771,0.7122100570899909
3,4377,29.90723634073135,79.00071505206212,6.511518515290364,0.7798545559780998
3,4378,32.76173888262824,79.77738967372915,8.089975572612804,0.7304882122026685
3,4379,31.474105018776108,76.99531584256468,6.744362810976167,0.7576917713145244
3,4380,35.56536447787084,83.18323225599782,6.666899244176378,0.680085838962365
3,4381,38.927250208129706,78.13427610906953,6.690772573679288,0.6524026259866633
3,4382,40.66611757990062,76.18756422530471,5.993716640947339,0.6387631551870001
3,4383,40.580128874609926,72.54532102817763,7.014164600773023,0.6517137434820988
3,4384,40.77865770134005,75.1803518008973,8.693798131854352,0.6432748689559294
3,4385,34.99530185579152,69.55978159652143,8.375164438702425,0.7289798725404796
3,4386,30.510422428040037,70.88450615680036,9.568070522658118,0.7961366445084984
3,4387,31.12231282671757,67.88647747005255,10.178817557466285,0.7963887247159396
3,4388,32.929633187091135,70.28695922548845,10.153687768010068,0.7583365653060448
3,4389,31.201752837694173,68.73056863897723,9.615082458838161,0.7914173810939864
3,4390,31.163942322287973,69.1702126930015,10.393381251049844,0.7912965596223687
3,4391,34.75989286296753,73.25856969047265,10.814885721717562,0.7224887601350638
3,4392,33.1003619065863,81.94784580041608,10.437748482871175,0.7220271474975957
3,4393,28.924680956887354,80.47513764122874,9.844076855334599,0.7983522373502463
3,4394,33.5992534136279,82.897707528209,7.896563045415299,0.7096141221416975
3,4395,30.10756325467275,75.17272406268232,6.06651647493732,0.7864913164363075
3,4396,29.87870429591441,68.39080411928323,5.0816253370539375,0.8119063700509453
3,4397,33.98192790363536,69.98024084265018,7.294170912348744,0.7407463102781611
3,4398,33.24927505266701,64.40058364191411,7.5728101999601245,0.772675151953938
3,4399,30.679909160350416,69.58031432844659,7.741600932749968,0.7957087441290721
3,4400,28.567588391766012,65.59495959170378,6.581935554612499,0.1284292068282913
4,4252,8.502928959151939,20.1984036913247,45.76214940374529,2.849493253456838
4,4253,9.192241551465596,19.50983454163685,46.07885846876874,2.7311648143514615
4,4254,8.923641720689394,16.040825708979842,45.89731023859126,2.97189080506695
4,4255,9.25027860694229,18.095563968464973,41.26235485816169,2.782106048025497
4,4256,10.034261772972489,19.746135968421136,39.93649360167948,2.5615750708341403
4,4257,10.881028456833644,17.44040483587616,39.43748112196943,2.543289260926244
4,4258,10.207341592023793,19.223070548264786,37.81219557344021,2.554218886515155
4,4259,9.783109034583982,20.403016374167308,39.39447656414595,2.576602031939987
4,4260,9.3014698203234,19.678648984769087,42.665276324630916,2.698941268483278
4,4261,9.753935451657984,20.0705152139573,43.299509756048735,2.599258908577763
4,4262,10.360007806688529,18.140213043834997,45.11669862808646,2.5894011005725166
4,4263,9.912292579920914,18.39403854387091,43.71533242784524,2.6483827288789463
4,4264,10.307983715093933,19.134124632289023,47.771791558558135,2.5521878525646935
4,4265,11.05821157262576,20.688906959215497,46.2182447915577,2.3743189801368194
4,4266,11.608197308161783,20.85062759355255,47.33680121022669,2.2972656078862608
4,4267,12.97167204423856,23.114876250046038,51.5038258129284,2.0706962427471027
4,4268,12.15829228479038,20.818065063815872,51.972840170817264,2.2377688836766527
4,4269,12.386401800606306,19.831843814604436,54.526868142167324,2.2549871123394336
4,4270,11.338297716532429,20.344182559047713,55.85072776121903,2.360214126045903
4,4271,9.89311457442031,21.003632526474686,55.579162296411944,2.550203780276008
4,4272,10.51674529767216,19.36326557570435,56.384478519162954,2.5181160138610386
4,4273,8.657972283782767,21.43621711261579,53.26812686945846,2.773702211477989
4,4274,8.683386140298166,23.650692708424618,49.53384119587954,2.691014344788882
4,4275,7.5633945636992035,22.061513548991446,47.22942837407526,3.0259162676382125
4,4276,8.739701535105898,20.76133994796717,44.261993070691595,2.772016380543849
4,4277,7.544652952392145,21.632993882855075,43.249413565763156,3.0425104414445987
4,4278,7.626105784946205,22.737411922892758,42.68105561704034,2.980520959325082
4,4279,6.493882395347061,20.83263367785939,42.631328078903366,3.431506447618929
4,4280,5.964370454569492,20.29575905402283,35.78211911415198,3.6753250866602296
4,4281,7.33280190817255,19.267512661150462,34.72008415219417,3.1934395916056975
4,4282,8.683471032986807,20.281668622880957,32.96252178885617,2.7922597218544327
4,4283,7.8780551306156665,19.00311029309596,31.186971647607674,3.0436677517554553
4,4284,7.755096048389705,15.810755131345937,29.22491383866155,3.253731238249756
4,4285,7.651712110119702,15.19941178230232,32.86757924740911,3.3292839187155403
4,4286,7.645185936153155,14.594973828434643,36.99150278053804,3.380992712605316
4,4287,8.096696603652445,15.306420634416071,34.82759210868389,3.2030239788793455
4,4288,9.319318690105177,16.6161422918284,33.432726025306316,2.8433886096509475
4,4289,8.488214883710242,19.833645595368708,38.00280379359369,2.8604300823154585
4,4290,8.841792179515682,20.641029751534987,44.74930499442613,0.1823817007395282
0,3333,10.985414456449679,18.38508082567528,42.201660877738604,2.4819732858967662
0,3334,10.272905360128126,17.568562657015566,37.86274921085375,2.6259714203514317
0,3335,10.15936047079035,19.022653717625335,37.65018231433537,2.571014725614035
0,3336,9.426000453974018,21.23973062233395,39.07453057138937,2.608859342453297
0,3337,7.633099677611503,20.97393945392352,34.75088541921324,3.0326144394273387
0,3338,9.360323539952798,21.55068943536198,29.26990186275682,2.600145751373303
0,3339,9.379140315758518,24.3262024788173,33.245544258980075,2.511702004641608
0,3340,9.953462814739936,26.138787404935073,37.67647084458404,2.365093570037353
0,3341,10.021253002986043,27.05086644410914,34.98900189661299,2.3293624323116253
0,3342,11.228873324655993,24.22294468559988,28.50429492821552,2.215234919733335
0,3343,11.59390869220261,22.89112483091074,27.632076237503153,2.207617245186456
0,3344,10.597563885983124,24.18232455894438,27.888038839157883,2.304788219773385
0,3345,9.685407457033623,23.163673136735483,31.698315473725824,2.488204098149616
0,3346,9.595459836592493,20.57655967747975,26.794749012481002,2.590604056209688
0,3347,7.87835065873,18.950992353662237,28.88689030973607,3.043715795667704
0,3348,8.71060809929354,20.623548352618904,30.309999155442842,2.769875167883465
0,3349,9.45014768783323,18.890808248140306,30.608799757697017,2.6940631353975197
0,3350,9.92575384344952,19.4216614479187,28.64331179894708,2.582754936531788
0,3351,10.004087815235184,19.641396906602473,25.981544946581632,2.5571939170064066
0,3352,10.028895495470344,21.117318996499034,21.76913831491289,2.4891334559872536
0,3353,8.86238260064254,19.72344721322954,24.854926183805645,2.768559722553648
0,3354,9.519921641300664,22.314282210992303,25.6456050704931,2.5398327057484646
0,3355,10.105745271611688,21.12955995250749,27.616456900273274,2.4817989317446143
0,3356,10.596729749223995,20.131043129627987,30.91319787503329,2.447558109067259
0,3357,12.427407003150012,22.49014592921649,27.61847656528518,2.123616654625326
0,3358,12.96771465222648,23.888990097571504,24.352292827902524,2.020419517490508
0,3359,13.481040648467388,25.235198003002175,25.451042129498273,1.934789495990151
0,3360,13.636488005404438,25.309406031829617,24.82415268342712,1.2746336633380189
1,4642,35.9672099268661,45.28372205052743,14.231313077951867,0.8511810580050285
1,4643,34.08552405346595,41.21281912676468,14.380103904714725,0.9136768410442537
1,4644,33.11014136416114,35.7672896754663,12.892616286170298,0.9886678017438151
1,4645,36.10911656844701,38.202423963474004,12.811891763925509,0.9166036513747711
1,4646,34.67572429860098,47.53569015906951,13.11765764806268,0.8498887556781941
1,4647,32.899949877550064,58.84006891430443,13.332249032615774,0.8084113018560498
1,4648,31.972121370368438,60.58548371239504,14.901003541312566,0.8165642481718944
1,4649,32.27550382372065,56.97840967126484,16.113102635491202,0.8303744316580046
1,4650,28.04389281240571,56.8243747282245,14.25529499858973,0.9077505872531847
1,4651,32.956396320152166,50.332264941344185,12.492290815537528,0.8548946735702097
1,4652,38.24278311125412,61.103201479750595,13.62030445788854,0.7268949033923278
1,4653,40.83905935935381,59.60259521275915,12.183860231435734,0.7044815039989525
1,4654,42.00511458062189,59.51143117112971,13.912300131640954,0.6952370406180945
1,4655,43.22734005843942,66.57362802070212,12.92341744215011,0.6530492113281212
1,4656,40.79518200633565,66.04485802047687,12.9568071454099,0.6782392342107965
1,4657,39.39170353545135,53.35694449924552,12.153748230941385,0.7524946938898008
1,4658,36.893059509989826,58.714931746389574,12.251138818519895,0.7527439673365024
1,4659,36.705529161809686,65.5620888005152,12.636915982855673,0.7256110349756906
1,4660,34.42376917349325,59.61147566712092,10.932333214795914,0.7797480657165746
1,4661,34.27419983283578,65.35518502305504,10.520428902700138,0.7567285509381396
1,4662,32.369955006104846,64.58144988213994,11.234438781917756,0.7893141946700056
1,4663,30.999230969824982,64.8821307222816,10.536264076603045,0.8103301236851654
1,4664,29.08989446679535,70.54754076643876,12.898540335948933,0.8274497836034886
1,4665,28.32068323378257,65.15701004295869,11.761359795390957,0.8616519275628869
1,4666,32.05880909119627,73.72149834750819,12.06229312598913,0.7629641566382142
1,4667,33.67960668579131,73.01734325489656,11.16861770511105,0.7390805901299126
